# x
4.999999701976776123e-02 1.000000014901161194e-01
1.254999637603759766e-02 1.000000014901161194e-01
3.127498924732208252e-02 1.000000014901161194e-01
4.063749313354492188e-02 1.000000014901161194e-01
3.187492489814758301e-03 1.000000014901161194e-01
2.191250026226043701e-02 1.000000014901161194e-01
4.531875252723693848e-02 1.000000014901161194e-01
7.868751883506774902e-03 1.000000014901161194e-01
2.659374475479125977e-02 1.000000014901161194e-01
3.595624864101409912e-02 1.000000014901161194e-01
1.723124086856842041e-02 1.000000014901161194e-01
4.765936732292175293e-02 1.000000014901161194e-01
1.020936667919158936e-02 1.000000014901161194e-01
2.893437445163726807e-02 1.000000014901161194e-01
3.829687833786010742e-02 1.000000014901161194e-01
8.468776941299438477e-04 1.000000014901161194e-01
1.957187056541442871e-02 1.000000014901161194e-01
4.297812283039093018e-02 1.000000014901161194e-01
5.528122186660766602e-03 1.000000014901161194e-01
2.425311505794525146e-02 1.000000014901161194e-01
3.361561894416809082e-02 1.000000014901161194e-01
1.489062607288360596e-02 1.000000014901161194e-01
4.882968962192535400e-02 1.000000014901161194e-01
1.137968897819519043e-02 1.000000014901161194e-01
3.010468184947967529e-02 1.000000014901161194e-01
3.946718573570251465e-02 1.000000014901161194e-01
2.017185091972351074e-03 1.000000014901161194e-01
2.074217796325683594e-02 1.000000014901161194e-01
4.414843022823333740e-02 1.000000014901161194e-01
6.698429584503173828e-03 1.000000014901161194e-01
2.542343735694885254e-02 1.000000014901161194e-01
3.478594124317169189e-02 1.000000014901161194e-01
1.606093347072601318e-02 1.000000014901161194e-01
4.648905992507934570e-02 1.000000014901161194e-01
9.039059281349182129e-03 1.000000014901161194e-01
2.776405215263366699e-02 1.000000014901161194e-01
3.712655603885650635e-02 1.000000014901161194e-01
1.840156316757202148e-02 1.000000014901161194e-01
4.180781543254852295e-02 1.000000014901161194e-01
4.357814788818359375e-03 1.000000014901161194e-01
2.308280766010284424e-02 1.000000014901161194e-01
3.244531154632568359e-02 1.000000014901161194e-01
1.372030377388000488e-02 1.000000014901161194e-01
4.941484332084655762e-02 1.000000014901161194e-01
1.196484267711639404e-02 1.000000014901161194e-01
3.068983554840087891e-02 1.000000014901161194e-01
4.005233943462371826e-02 1.000000014901161194e-01
2.602338790893554688e-03 1.000000014901161194e-01
2.132734656333923340e-02 1.000000014901161194e-01
4.473358392715454102e-02 1.000000014901161194e-01
