# x, y_pred
5.000000074505805969e-02 1.000000047497451305e-03 -2.155945549020543694e-04
2.499999850988388062e-02 1.000000047497451305e-03 -1.079874418792314827e-04
3.750000149011611938e-02 1.000000047497451305e-03 -1.618605019757524133e-04
1.250000298023223877e-02 1.000000047497451305e-03 -5.401776434155181050e-05
4.374999925494194031e-02 1.000000047497451305e-03 -1.887468533823266625e-04
1.874999701976776123e-02 1.000000047497451305e-03 -8.101214916678145528e-05
3.125000000000000000e-02 1.000000047497451305e-03 -1.349394588032737374e-04
6.250001490116119385e-03 1.000000047497451305e-03 -2.701185439946129918e-05
4.687500000000000000e-02 1.000000047497451305e-03 -2.021800173679366708e-04
2.187500149011611938e-02 1.000000047497451305e-03 -9.450212382944300771e-05
3.437499701976776123e-02 1.000000047497451305e-03 -1.484021922806277871e-04
9.374998509883880615e-03 1.000000047497451305e-03 -4.051626456202939153e-05
4.062500223517417908e-02 1.000000047497451305e-03 -1.753113610902801156e-04
1.562500000000000000e-02 1.000000047497451305e-03 -6.751658656867220998e-05
2.812500298023223877e-02 1.000000047497451305e-03 -1.214657750097103417e-04
3.124997019767761230e-03 1.000000047497451305e-03 -1.350651291431859136e-05
4.843750223517417908e-02 1.000000047497451305e-03 -2.088881010422483087e-04
2.343750000000000000e-02 1.000000047497451305e-03 -1.012437351164408028e-04
3.593750298023223877e-02 1.000000047497451305e-03 -1.551335590193048120e-04
1.093749701976776123e-02 1.000000047497451305e-03 -4.726753832073882222e-05
4.218750074505805969e-02 1.000000047497451305e-03 -1.820310862967744470e-04
1.718749850988388062e-02 1.000000047497451305e-03 -7.426425145240500569e-05
2.968750149011611938e-02 1.000000047497451305e-03 -1.282029697904363275e-04
4.687502980232238770e-03 1.000000047497451305e-03 -2.025947469519451261e-05
4.531250149011611938e-02 1.000000047497451305e-03 -1.954628532985225320e-04
2.031250298023223877e-02 1.000000047497451305e-03 -8.775748574407771230e-05
3.281249850988388062e-02 1.000000047497451305e-03 -1.416724553564563394e-04
7.812500000000000000e-03 1.000000047497451305e-03 -3.376440872671082616e-05
3.906250000000000000e-02 1.000000047497451305e-03 -1.685883762547746301e-04
1.406250149011611938e-02 1.000000047497451305e-03 -6.076740828575566411e-05
2.656249701976776123e-02 1.000000047497451305e-03 -1.147271905210800469e-04
1.562498509883880615e-03 1.000000047497451305e-03 -6.753347406629472971e-06
4.921875149011611938e-02 1.000000047497451305e-03 -2.122394653270021081e-04
2.421875298023223877e-02 1.000000047497451305e-03 -1.046160541591234505e-04
3.671874850988388062e-02 1.000000047497451305e-03 -1.584984274813905358e-04
1.171875000000000000e-02 1.000000047497451305e-03 -5.064288416178897023e-05
4.296875000000000000e-02 1.000000047497451305e-03 -1.853871071944013238e-04
1.796875149011611938e-02 1.000000047497451305e-03 -7.763843314023688436e-05
3.046874701976776123e-02 1.000000047497451305e-03 -1.315722620347514749e-04
5.468748509883880615e-03 1.000000047497451305e-03 -2.363598468946292996e-05
4.609375074505805969e-02 1.000000047497451305e-03 -1.988193398574367166e-04
2.109374850988388062e-02 1.000000047497451305e-03 -9.112980478676036000e-05
3.359375149011611938e-02 1.000000047497451305e-03 -1.450396521249786019e-04
8.593752980232238770e-03 1.000000047497451305e-03 -3.714022022904828191e-05
3.984374925494194031e-02 1.000000047497451305e-03 -1.719485881039872766e-04
1.484374701976776123e-02 1.000000047497451305e-03 -6.414205563487485051e-05
2.734375000000000000e-02 1.000000047497451305e-03 -1.180974140879698098e-04
